2026-07-15 19:49:39.865 | SIGNAL | junction=junctionA | NONE -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: NONE → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31,724 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:31,724 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31,724 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:31,724 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:31.786 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31.787 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31.787 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:31.788 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32,732 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:32,732 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32,732 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:32,732 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:32.789 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.789 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.789 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.790 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33,739 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33,740 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33,740 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33,740 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34,741 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34,741 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34,741 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34,741 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34.806 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:34.809 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:34.809 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:34.812 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35,757 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35,757 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:35,757 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35,757 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35.805 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35.805 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:35.805 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:35.805 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:36,757 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:36,757 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:36,757 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:36,757 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=35.0s | reason=DensityLevel.MEDIUM density detected → 35.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:36.808 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:36.808 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:36.808 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:36.809 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37,771 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37,771 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37,771 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37,771 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37.823 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37.824 | SIGNAL | junction=junctionB | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37.824 | SIGNAL | junction=junctionC | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:37.825 | SIGNAL | junction=junctionD | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:38,772 | SIGNAL | junction=junctionA | GREEN -> GREEN | duration=20.0s | reason=DensityLevel.LOW density detected → 20.0s green phase | Signal changed at junctionA: GREEN -> GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
