2026-07-15 19:49:38.101 | INFO     | app.services.traci_session:<module>:29 | TraCI / SUMO libraries detected – LIVE mode available.
2026-07-15 22:23:28,693 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:28,694 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=37, avg_speed=7.48 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:28,694 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:28.775 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:28.775 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 47 mock vehicles at sim_time=0.0s
2026-07-15 22:23:28.775 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 12, 'lane_B_0': 12, 'lane_C_0': 12, 'lane_D_0': 11}
2026-07-15 22:23:28.775 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=24.00
2026-07-15 22:23:28.775 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:28.775 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:28.775 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:28.775 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=47, avg_speed=8.61 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:28.775 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:28.775 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:29,706 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:29,707 | DEBUG    | intelliroads:debug:98 | Generated 33 mock vehicles at sim_time=0.0s
2026-07-15 22:23:29,707 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 9, 'lane_B_0': 8, 'lane_C_0': 8, 'lane_D_0': 8}
2026-07-15 22:23:29,707 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=16.83
2026-07-15 22:23:29,707 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:29,707 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:29,708 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=33, avg_speed=7.67 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:29,708 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:29.789 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:29.790 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 49 mock vehicles at sim_time=0.0s
2026-07-15 22:23:29.790 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 13, 'lane_B_0': 12, 'lane_C_0': 12, 'lane_D_0': 12}
2026-07-15 22:23:29.790 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=25.00
2026-07-15 22:23:29.790 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:29.790 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:29.790 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:29.790 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=49, avg_speed=8.23 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:29.790 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:29.797 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:30,708 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:30,708 | DEBUG    | intelliroads:debug:98 | Generated 27 mock vehicles at sim_time=0.0s
2026-07-15 22:23:30,708 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 7, 'lane_B_0': 7, 'lane_C_0': 7, 'lane_D_0': 6}
2026-07-15 22:23:30,709 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=13.79
2026-07-15 22:23:30,709 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:30,709 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:30,709 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=27, avg_speed=7.38 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:30,709 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:30.790 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:30.791 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 11 mock vehicles at sim_time=0.0s
2026-07-15 22:23:30.791 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 3, 'lane_B_0': 3, 'lane_C_0': 3, 'lane_D_0': 2}
2026-07-15 22:23:30.791 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=5.62
2026-07-15 22:23:30.792 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:30.792 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:30.792 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:30.792 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=11, avg_speed=7.97 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:30.792 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:30.792 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:31,722 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:31,723 | DEBUG    | intelliroads:debug:98 | Generated 40 mock vehicles at sim_time=0.0s
2026-07-15 22:23:31,723 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 10, 'lane_B_0': 10, 'lane_C_0': 10, 'lane_D_0': 10}
2026-07-15 22:23:31,723 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=20.42
2026-07-15 22:23:31,724 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:31,724 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:31,724 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=40, avg_speed=7.94 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:31,724 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:31.784 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:31.785 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 33 mock vehicles at sim_time=0.0s
2026-07-15 22:23:31.786 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 9, 'lane_B_0': 8, 'lane_C_0': 8, 'lane_D_0': 8}
2026-07-15 22:23:31.786 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=16.83
2026-07-15 22:23:31.786 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:31.786 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31.787 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31.787 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 35.0s (DensityLevel.MEDIUM density detected → 35.0s green phase)
2026-07-15 22:23:31.788 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:31.789 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:31.790 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=33, avg_speed=7.96 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:31.790 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:31.790 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:32,731 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:32,731 | DEBUG    | intelliroads:debug:98 | Generated 42 mock vehicles at sim_time=0.0s
2026-07-15 22:23:32,731 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 11, 'lane_B_0': 11, 'lane_C_0': 10, 'lane_D_0': 10}
2026-07-15 22:23:32,732 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=21.33
2026-07-15 22:23:32,732 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:32,732 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:32,732 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=42, avg_speed=7.81 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:32,732 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:32.787 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:32.788 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 20 mock vehicles at sim_time=0.0s
2026-07-15 22:23:32.788 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 5, 'lane_B_0': 5, 'lane_C_0': 5, 'lane_D_0': 5}
2026-07-15 22:23:32.788 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=10.21
2026-07-15 22:23:32.788 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:32.789 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.789 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.789 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.790 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:32.790 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:32.790 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=20, avg_speed=7.74 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:32.790 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:32.790 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:33,738 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:33,739 | DEBUG    | intelliroads:debug:98 | Generated 18 mock vehicles at sim_time=0.0s
2026-07-15 22:23:33,739 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 5, 'lane_B_0': 5, 'lane_C_0': 4, 'lane_D_0': 4}
2026-07-15 22:23:33,739 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=9.08
2026-07-15 22:23:33,739 | DEBUG    | intelliroads:debug:98 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:33,740 | INFO     | intelliroads:info:101 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:33,740 | DEBUG    | intelliroads:debug:98 | KPIs: vehicles=18, avg_speed=8.18 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:33,740 | DEBUG    | intelliroads:debug:98 | State store updated at sim_time=0.0s
2026-07-15 22:23:33.789 | WARNING  | app.services.traci_session:step:165 | step() called while not connected – returning cached time.
2026-07-15 22:23:33.789 | DEBUG    | app.services.vehicle_data_service:_generate_mock_vehicles:199 | Generated 21 mock vehicles at sim_time=0.0s
2026-07-15 22:23:33.789 | DEBUG    | app.services.lane_count_service:count_per_lane:49 | count_per_lane result: {'lane_A_0': 6, 'lane_B_0': 5, 'lane_C_0': 5, 'lane_D_0': 5}
2026-07-15 22:23:33.789 | DEBUG    | app.services.density_calculator:calculate_all_densities:123 | calculate_all_densities: 4 lane(s), avg=10.71
2026-07-15 22:23:33.789 | DEBUG    | app.services.congestion_detector:detect:75 | detect(): 0 congested lane(s) of 4 monitored.
2026-07-15 22:23:33.791 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionA: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionB: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionC: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | INFO     | app.utils.logger:log_signal_change:195 | Signal changed at junctionD: GREEN → GREEN for 20.0s (DensityLevel.LOW density detected → 20.0s green phase)
2026-07-15 22:23:33.791 | INFO     | app.services.signal_controller:update_all_signals:172 | update_all_signals: updated 4 junction(s).
2026-07-15 22:23:33.791 | DEBUG    | app.services.kpi_service:compute_kpis:107 | KPIs: vehicles=21, avg_speed=8.97 m/s, alerts=0, congestion=0.0%
2026-07-15 22:23:33.791 | DEBUG    | app.core.state_store:update_all:60 | State store updated at sim_time=0.0s
2026-07-15 22:23:33.791 | DEBUG    | app.websocket.manager:broadcast:55 | Broadcasting to 3 connections.
2026-07-15 22:23:34,740 | WARNING  | intelliroads:warning:104 | step() called while not connected – returning cached time.
2026-07-15 22:23:34,741 | DEBUG    | intelliroads:debug:98 | Generated 30 mock vehicles at sim_time=0.0s
2026-07-15 22:23:34,741 | DEBUG    | intelliroads:debug:98 | count_per_lane result: {'lane_A_0': 8, 'lane_B_0': 8, 'lane_C_0': 7, 'lane_D_0': 7}
2026-07-15 22:23:34,741 | DEBUG    | intelliroads:debug:98 | calculate_all_densities: 4 lane(s), avg=15.21
